job_name,job_company,job_region,job_exp,job_edu,job_salary,job_company_type,job_company_pernum
日语Java/,Uniqsys优尼卡日本株式会社,天津,经验不限,本科,15K-30K,外商独资,20-99人
运维开发工程师,畅捷通信息技术股份有限公司,北京,5-10年,本科,20K-40K,股份制企业,1000-9999人
工程师,深圳市融会通网络科技有限公司,深圳,经验不限,大专,6K-8K,民营,20-99人
工程师,上海集钢电子商务有限公司,上海,经验不限,大专,6K-8K,民营,100-499人
初级,杭州钠金科技有限公司,杭州,经验不限,大专,3K-6K,民营,100-499人
Php#,天意有福科技股份有限公司,广州-天河区,1-3年,大专,8K-15K,股份制企业,1000-9999人
初级工程师助理实习生,北京欣如信科技有限公司,成都,经验不限,大专,4K-6K,股份制企业,500-999人
讲师,天津开发区中软卓越信息技术有限公司和平区分公司,天津-滨海新区,1-3年,本科,10K-15K,上市公司,10000人以上
开发工程师,成都元一九鼎投资管理有限公司,北京,3-5年,本科,15K-20K,民营,20-99人
开发工程师,深圳市深为软件技术有限公司,深圳,经验不限,大专,6K-8K,股份制企业,500-999人
开发工程师,大连斯锐信息技术有限公司,上海,3-5年,大专,15K-20K,股份制企业,1000-9999人
编程老师（杭州）,杭州编程少年教育科技有限公司,杭州-滨江区,1-3年,本科,10K-20K,民营,20-99人
开发,深圳市德科信息技术有限公司广州分公司,广州,1-3年,本科,8K-15K,股份制企业,1000-9999人
软件开发工程师,北京欣如信科技有限公司,成都,经验不限,大专,6K-8K,股份制企业,500-999人
开发工程师（中级）,天津鑫裕建设发展股份有限公司,天津,3-5年,本科,6K-12K,民营,100-499人
遥感算法（C/C++、,中科星图股份有限公司,北京-海淀区,1-3年,硕士,13K-25K,股份制企业,100-499人
（AI人工智能）开发实习生,北京百知教育科技有限公司,深圳,经验不限,大专,8K-16K,股份制企业,500-999人
工程师,上海怡科信息科技有限公司,上海,经验不限,大专,6K-8K,民营,500-999人
急招,杭州南衣科技有限公司,杭州,经验不限,大专,4K-6K,民营,100-499人
工程师,广州市浙泰机电设备贸易有限公司,广州,5-10年,本科,20K-30K,民营,500-999人
初级工程师,北京欣如信科技有限公司,成都,经验不限,大专,6K-8K,股份制企业,500-999人
前端工程师,北京国联易安信息技术有限公司,天津,3-5年,学历不限,8K-15K,民营,100-499人
讲师,北京尚学堂科技有限公司,北京,3-5年,大专,15K-25K,民营,100-499人
急招,深圳智联慧通技术有限公司,深圳,经验不限,大专,6K-8K,股份制企业,500-999人
开发助理/实习/培训生875,上海融铜信息科技有限公司,上海,经验不限,学历不限,6K-8K,民营,100-499人
少儿编程讲师（scratch或,杭州小码教育科技有限公司,杭州-滨江区,经验不限,本科,8K-15K,民营,100-499人
 （可接受19届）,深圳市德科信息技术有限公司广州分公司,广州-天河区,经验不限,本科,8K-10K,股份制企业,1000-9999人
研发工程师 (中级) (4000-6000),北京欣如信科技有限公司,成都-武侯区,经验不限,大专,4K-6K,股份制企业,500-999人
工程师,天津市安博伟业科技有限公司,天津,1-3年,大专,4K-8K,民营,20人以下
数据处理工程师  ,车好多集团,北京,1-3年,本科,7K-12K,民营,1000-9999人
急招,深圳市克乐科技有限公司,深圳,经验不限,大专,6K-8K,股份制企业,100-499人
工程师,上海怡胜信息科技有限公司,上海,经验不限,大专,6K-8K,民营,100-499人
开发工程师 [杭州],深圳市前海谷雨网络科技有限公司,杭州-下城区,1-3年,本科,8K-15K,民营,20-99人
,深圳市德科信息技术有限公司广州分公司,广州,经验不限,本科,8K-15K,股份制企业,1000-9999人
软件开发工程师,北京欣如信科技有限公司,成都,经验不限,大专,4K-6K,股份制企业,500-999人
工程师,天津正天智能科技有限责任公司,天津,1-3年,本科,4K-8K,股份制企业,20人以下
开发工程师,车好多集团,北京,1-3年,本科,10K-15K,民营,1000-9999人
开发工程师,神州数码系统集成服务有限公司深圳分公司,深圳-福田区,3-5年,本科,8K-13K,上市公司,10000人以上
开发工程师,上海蜗兴科技有限公司,上海,1-3年,大专,6K-8K,民营,20-99人
工程师,杭州数美科技有限公司,杭州-西湖区,1-3年,本科,10K-15K,民营,100-499人
开发,深圳市德科信息技术有限公司广州分公司,广州-天河区,1-3年,大专,11K-15K,股份制企业,1000-9999人
软件开发实习生,北京欣如信科技有限公司,成都,经验不限,大专,6K-8K,股份制企业,500-999人
研发工程师,它思科技(天津)有限公司,天津,经验不限,本科,6K-8K,民营,20-99人
服务端开发（Java、,中科星图股份有限公司,北京-海淀区,3-5年,本科,18K-36K,股份制企业,100-499人
实习助理/双休,深圳智联慧通技术有限公司,深圳,经验不限,大专,6K-8K,股份制企业,500-999人
 软件开发工程师 15-20k,上海挖易网络科技有限公司,上海,经验不限,本科,15K-20K,民营,100-499人
开发(J10431),视联动力信息技术股份有限公司,杭州-江干区,1-3年,本科,10K-15K,民营,1000-9999人
 开发工程师,广州市银河在线饰品有限公司,广州-荔湾区,1-3年,大专,8K-10K,民营,100-499人
急聘,中软国际科技服务有限公司深圳分公司,成都,1-3年,本科,薪资面议,上市公司,10000人以上
研发工程师,北京网电捷通科技有限公司,天津-滨海新区,经验不限,本科,6K-8K,股份制企业,20-99人
后端工程师 (MJ000447),北京泡泡玛特文化创意股份有限公司,北京-朝阳区,3-5年,学历不限,15K-20K,上市公司,1000-9999人
爬虫开发助理/包住,深圳市创联测试技术有限公司,深圳,经验不限,大专,3.5K-7K,民营,100-499人
工程师,上海海同信息科技有限公司,上海-浦东新区,3-5年,本科,12K-24K,股份制企业,100-499人
互联网开发实习生（Java/,杭州云特软件技术有限公司,杭州,无经验,大专,4K-6K,民营,1000-9999人
开发工程师,广州广电运通金融电子股份有限公司,广州,5-10年,本科,20K-30K,上市公司,10000人以上
java+,成都博睿斯科网络科技有限公司,成都,经验不限,大专,4K-6K,民营,500-999人
软件实施工程师（协同研发平台）,北京经纬恒润科技有限公司海淀分公司,天津-西青区,经验不限,硕士,12K-21K,民营,1000-9999人
前端转,北京百知尚行科技有限公司,北京,无经验,大专,7K-12K,股份制企业,100-499人
开发,深圳市博悦科创科技有限公司,深圳-福田区,1-3年,本科,10K-15K,民营,500-999人
开发,江苏润和软件股份有限公司,上海,3-5年,本科,10K-15K,民营,1000-9999人
开发工程师,江苏佳源科技有限公司,杭州-滨江区,1-3年,大专,10K-15K,民营,100-499人
数据工程师,广州对庄企业管理中心(有限合伙),广州,3-5年,大专,10K-15K,合资,20-99人
自动化测试工程师,中软国际科技服务有限公司深圳分公司,成都,1-3年,本科,薪资面议,上市公司,10000人以上
大数据开发工程师,天阳宏业科技股份有限公司北京分公司,天津-南开区,3-5年,本科,8K-16K,股份制企业,1000-9999人
高级,新奥集团股份有限公司,北京-朝阳区,5-10年,本科,20K-30K,民营,10000人以上
诚招:,深圳市创联测试技术有限公司,深圳,经验不限,学历不限,3.5K-7K,民营,100-499人
工程师,深圳麦亚信科技股份有限公司,上海,3-5年,本科,10K-15K,上市公司,100-499人
后台,浙江华东工程数字技术有限公司,杭州,经验不限,本科,15K-25K,国企,100-499人
,广州市派客朴食信息科技有限责任公司,广州,1-3年,学历不限,6K-12K,民营,20-99人
初级软件开发,广州北珠联科技有限公司,成都,经验不限,大专,6K-8K,民营,不限
JAVA服务器开发,天津市集思创游科技有限公司,天津,经验不限,本科,6K-12K,民营,100-499人
（AI人工智能）开发实习生,北京百知教育科技有限公司,北京-海淀区,经验不限,大专,8K-16K,股份制企业,500-999人
工程师,深圳市深为软件技术有限公司,深圳,经验不限,大专,6K-8K,股份制企业,500-999人
工程师,大查柜(上海)网络科技有限公司,上海-浦东新区,1-3年,大专,10K-15K,民营,500-999人
开发工程师,杭州飞享数据技术有限公司,杭州,3-5年,本科,15K-30K,民营,20-99人
爬虫工程师,广州市智蓝电子商务有限公司,广州,1-3年,大专,8K-12K,民营,100-499人
开发/测试工程师 ,中软国际科技服务有限公司深圳分公司,成都,1年以下,本科,薪资面议,上市公司,10000人以上
JAVA讲师（可兼职）,天津市北大青鸟职业培训学校,天津,1-3年,大专,6K-10K,股份制企业,100-499人
java+,北京百知教育科技有限公司,北京-海淀区,经验不限,大专,8K-16K,股份制企业,500-999人
初级,深圳市克乐科技有限公司,深圳,经验不限,大专,6K-8K,股份制企业,100-499人
开发工程师,红星美凯龙家居集团股份有限公司,上海,5-10年,本科,15K-25K,上市公司,10000人以上
人工智能带薪实习,杭州拳游网络科技有限公司,杭州-西湖区,无经验,大专,3K-5K,民营,100-499人
开发工程师(高级),上海赤月信息技术有限公司广州分公司,广州,1-3年,本科,15K-20K,民营,500-999人
开发工程师,成都乐胜科技有限公司,成都,1-3年,大专,6K-8K,民营,20-99人
软件测试工程师,中电科技(北京)有限公司,天津,3-5年,本科,8K-13K,国企,100-499人
研发工程师(001288),空中网,北京,3-5年,本科,12K-18K,上市公司,1000-9999人
急招:,深圳市创联测试技术有限公司,深圳,经验不限,学历不限,3.5K-7K,民营,100-499人
爬虫工程师,上海必胜人力资源有限公司,上海,无经验,本科,2K-4K,外商独资,100-499人
 BI工程师,杭州今元标矩科技有限公司无锡分公司,杭州-江干区,1-3年,学历不限,10K-15K,民营,1000-9999人
广州-,广州市派客朴食信息科技有限责任公司,广州,3-5年,学历不限,15K-20K,民营,20-99人
双休+,广州北珠联科技有限公司,成都,经验不限,大专,6K-8K,民营,不限
数据工程师,天津绍闻迪康科技咨询有限公司,天津,经验不限,本科,5K-8K,股份制企业,20-99人
开发工程师（IDC1xhy）,北京东方国信科技股份有限公司,北京,3-5年,本科,15K-25K,上市公司,1000-9999人
 开发/运维/自动化测试/包住,深圳市创联测试技术有限公司,深圳,经验不限,学历不限,3.5K-7K,民营,100-499人
高级,上海有孚网络股份有限公司,上海,5-10年,本科,25K-40K,民营,100-499人
技术专家（Java/,杭州恒生云融网络科技有限公司,杭州,3-5年,本科,20K-30K,民营,100-499人
研发工程师,蓝盾信息安全技术股份有限公司,广州,经验不限,本科,10K-15K,上市公司,1000-9999人
（AI人工智能）开发实习生,北京百知教育科技有限公司,成都,经验不限,大专,8K-16K,股份制企业,500-999人
测试工程师,麦思博(北京)软件技术有限公司天津分公司,天津,经验不限,大专,4K-7K,民营,20-99人
高级开发工程师,北京步鼎方舟科技有限公司,北京,5-10年,本科,20K-30K,民营,20-99人
 + 助理岗/开发方向-爬虫,深圳市创联测试技术有限公司,深圳,经验不限,学历不限,3.5K-7K,民营,100-499人
开发实习生,上海数图健康医药科技有限公司,上海-静安区,无经验,本科,1K-2K,国企,100-499人
后端开发工程师,杭州麦苗网络技术有限公司,杭州,3-5年,本科,10K-15K,民营,100-499人
工程师,广东省电信规划设计院有限公司,广州-天河区,经验不限,本科,6K-8K,国企,1000-9999人
java+,北京百知教育科技有限公司,成都,经验不限,大专,8K-16K,股份制企业,500-999人
 CPU逻辑设计工程师,天津飞腾信息技术有限公司,天津-滨海新区,经验不限,本科,8K-10K,国企,100-499人
开发工程师,北京神州飞腾信息科技有限公司,北京-大兴区,3-5年,本科,15K-20K,民营,100-499人
开发（后台）,深圳市博悦科创科技有限公司,深圳,1-3年,本科,9K-15K,民营,500-999人
工程师(03),上海复深蓝软件股份有限公司,上海,3-5年,本科,12K-18K,上市公司,1000-9999人
赴日开发工程师,杭州皮森教育科技有限公司,杭州,经验不限,大专,20K-30K,民营,20-99人
开发工程师,广州市派客朴食信息科技有限责任公司,广州,3-5年,学历不限,15K-20K,民营,20-99人
讲师,成都智创网盟科技有限公司,成都,3-5年,本科,10K-20K,民营,100-499人
大数据开发工程师（天津）,深圳市讯方技术股份有限公司,天津,1-3年,大专,8K-10K,股份制企业,1000-9999人
高级工程师,北京首都在线科技股份有限公司,北京,3-5年,本科,15K-30K,股份制企业,100-499人
助理,深圳智联慧通技术有限公司,深圳,经验不限,大专,6K-8K,股份制企业,500-999人
开发,上海吾创信息科技有限公司,上海-杨浦区,3-5年,本科,10K-18K,民营,100-499人
线下讲师,易第优(北京)科技股份有限公司,杭州,1-3年,本科,8K-10K,民营,100-499人
数据分析师,广州粮叁餐饮管理股份有限公司,广州,1-3年,大专,5K-8K,股份制企业,100-499人
双休+,成都智创网盟科技有限公司,成都,经验不限,大专,4K-6K,民营,100-499人
数据挖掘工程师实习生,天津(滨海)人工智能军民融合创新中心,天津-滨海新区,无经验,本科,薪资面议,事业单位,20-99人
高级,北京云族佳科技有限公司,北京-大兴区,3-5年,本科,30K-50K,民营,100-499人
 前端/爬虫/数据采集/包住,深圳市创联测试技术有限公司,深圳,经验不限,学历不限,3.5K-7K,民营,100-499人
开发工程师（上海）,上海小元信息科技有限公司,上海,3-5年,大专,15K-20K,民营,100-499人
带薪实习,杭州丰展网络科技有限公司,杭州,无经验,学历不限,4K-6K,民营,100-499人
运维开发工程师,广州南天电脑系统有限公司,广州,3-5年,大专,8K-15K,股份制企业,500-999人
实习+,广州北珠联科技有限公司,成都,经验不限,大专,6K-8K,民营,不限
系统运维工程师,中电科(天津)网络信息安全有限公司,天津-南开区,3-5年,本科,10K-15K,国企,20-99人
工程师,数据堂(北京)科技股份有限公司,北京,1-3年,本科,10K-15K,股份制企业,100-499人
开发,软通动力信息技术(集团)有限公司,深圳-龙岗区,3-5年,本科,12K-24K,上市公司,10000人以上
讲师--互联网知名教育机构,上海港南建设工程有限公司,上海-浦东新区,3-5年,本科,15K-20K,民营,500-999人
软件工程师,杭州泛利科技有限公司,杭州,1-3年,本科,6K-10K,外商独资,20-99人
